timestamp,id,label,speed_kmph,direction
2025-11-04 19:45:29,150,motorcycle,25.09,West
2025-11-04 19:45:29,170,car,15.16,East
2025-11-04 19:45:29,148,car,9.82,North
2025-11-04 19:45:29,166,motorcycle,11.02,North
2025-11-04 19:45:29,153,motorcycle,5.16,South
2025-11-04 19:45:29,115,car,33.52,West
2025-11-04 19:45:29,152,car,10.68,North
2025-11-04 19:45:29,150,motorcycle,24.6,West
2025-11-04 19:45:29,170,car,11.37,North
2025-11-04 19:45:29,153,motorcycle,6.52,South
2025-11-04 19:45:29,166,motorcycle,12.42,South
2025-11-04 19:45:29,115,car,32.05,West
2025-11-04 19:45:29,152,car,11.1,North
2025-11-04 19:45:29,150,motorcycle,26.19,North
2025-11-04 19:45:29,148,car,10.17,East
2025-11-04 19:45:29,170,car,13.9,West
2025-11-04 19:45:29,153,motorcycle,5.16,North
2025-11-04 19:45:29,115,car,34.19,West
2025-11-04 19:45:29,152,car,12.96,West
2025-11-04 19:45:29,150,motorcycle,25.57,West
2025-11-04 19:45:29,170,car,19.43,West
2025-11-04 19:45:29,165,truck,30.34,North
2025-11-04 19:45:29,153,motorcycle,5.42,South
2025-11-04 19:45:29,115,car,32.05,West
2025-11-04 19:45:29,152,car,16.0,North
2025-11-04 19:45:29,150,motorcycle,25.51,West
2025-11-04 19:45:29,170,car,20.04,East
2025-11-04 19:45:29,115,car,31.91,West
2025-11-04 19:45:29,152,car,16.23,North
2025-11-04 19:45:29,150,motorcycle,23.52,West
2025-11-04 19:45:29,170,car,28.08,East
2025-11-04 19:45:29,115,car,30.83,West
2025-11-04 19:45:29,152,car,15.72,North
2025-11-04 19:45:29,150,motorcycle,25.51,North
2025-11-04 19:45:29,170,car,37.36,West
2025-11-04 19:45:29,115,car,30.82,West
2025-11-04 19:45:29,152,car,16.86,North
2025-11-04 19:45:29,150,motorcycle,23.85,West
2025-11-04 19:45:29,170,car,46.32,East
2025-11-04 19:45:29,161,car,7.76,East
2025-11-04 19:45:29,115,car,29.63,West
2025-11-04 19:45:29,152,car,14.97,North
2025-11-04 19:45:29,150,motorcycle,28.58,West
2025-11-04 19:45:29,170,car,37.83,North
2025-11-04 19:45:29,161,car,6.56,North
2025-11-04 19:45:29,115,car,31.64,West
2025-11-04 19:45:29,152,car,12.6,North
2025-11-04 19:45:29,150,motorcycle,27.67,West
2025-11-04 19:45:29,170,car,35.93,North
2025-11-04 19:45:29,161,car,6.56,North
2025-11-04 19:45:29,115,car,35.99,West
2025-11-04 19:45:29,152,car,13.71,North
2025-11-04 19:45:29,150,motorcycle,28.73,North
2025-11-04 19:45:29,170,car,29.63,North
2025-11-04 19:45:29,173,motorcycle,0.0,N/A
2025-11-04 19:45:29,152,car,12.07,North
2025-11-04 19:45:29,115,car,32.74,West
2025-11-04 19:45:29,150,motorcycle,27.74,West
2025-11-04 19:45:29,170,car,24.07,West
2025-11-04 19:45:29,173,motorcycle,9.51,West
2025-11-04 19:45:29,152,car,13.51,West
2025-11-04 19:45:29,115,car,27.15,North
2025-11-04 19:45:29,170,car,12.15,North
2025-11-04 19:45:29,150,motorcycle,28.35,West
2025-11-04 19:45:29,176,motorcycle,0.0,N/A
2025-11-04 19:45:29,173,motorcycle,7.52,West
2025-11-04 19:45:29,115,car,23.15,West
2025-11-04 19:45:29,152,car,13.5,North
2025-11-04 19:45:29,170,car,13.0,West
2025-11-04 19:45:29,176,motorcycle,21.79,North
2025-11-04 19:45:29,150,motorcycle,32.9,South
2025-11-04 19:45:29,173,motorcycle,6.86,East
2025-11-04 19:45:30,152,car,14.62,North
2025-11-04 19:45:30,115,car,19.07,West
2025-11-04 19:45:30,170,car,12.29,East
2025-11-04 19:45:30,176,motorcycle,16.63,East
2025-11-04 19:45:30,150,motorcycle,33.34,West
2025-11-04 19:45:30,173,motorcycle,8.13,West
2025-11-04 19:45:30,152,car,13.47,North
2025-11-04 19:45:30,115,car,13.64,West
2025-11-04 19:45:30,170,car,11.25,North
2025-11-04 19:45:30,150,motorcycle,34.22,North
2025-11-04 19:45:30,176,motorcycle,13.0,East
2025-11-04 19:45:30,152,car,15.67,North
2025-11-04 19:45:30,115,car,17.98,West
2025-11-04 19:45:30,170,car,7.53,North
2025-11-04 19:45:30,150,motorcycle,35.91,West
2025-11-04 19:45:30,152,car,14.84,North
2025-11-04 19:45:30,170,car,6.83,West
2025-11-04 19:45:30,115,car,22.33,West
2025-11-04 19:45:30,150,motorcycle,38.1,West
2025-11-04 19:45:30,170,car,5.57,North
2025-11-04 19:45:30,152,car,16.69,West
2025-11-04 19:45:30,115,car,23.07,West
2025-11-04 19:45:30,150,motorcycle,32.94,West
2025-11-04 19:45:30,176,motorcycle,17.44,North
2025-11-04 19:45:30,152,car,16.72,North
2025-11-04 19:45:30,170,car,6.71,East
2025-11-04 19:45:30,115,car,26.22,West
2025-11-04 19:45:30,176,motorcycle,13.95,North
2025-11-04 19:45:30,152,car,15.52,North
2025-11-04 19:45:30,170,car,6.7,North
2025-11-04 19:45:30,115,car,29.48,West
2025-11-04 19:45:30,150,motorcycle,32.93,West
2025-11-04 19:45:30,176,motorcycle,12.66,North
2025-11-04 19:45:30,152,car,14.9,North
2025-11-04 19:45:30,170,car,8.98,East
2025-11-04 19:45:30,115,car,28.49,West
2025-11-04 19:45:30,176,motorcycle,19.17,South
2025-11-04 19:45:30,152,car,14.88,North
2025-11-04 19:45:30,170,car,9.27,North
2025-11-04 19:45:30,115,car,30.67,West
2025-11-04 19:45:30,176,motorcycle,21.1,North
2025-11-04 19:45:30,152,car,12.97,North
2025-11-04 19:45:30,170,car,9.66,North
2025-11-04 19:45:30,115,car,33.92,West
2025-11-04 19:45:30,152,car,12.22,West
2025-11-04 19:45:30,170,car,10.08,East
2025-11-04 19:45:30,115,car,34.86,West
2025-11-04 19:45:30,180,car,0.0,N/A
2025-11-04 19:45:30,176,motorcycle,25.05,North
2025-11-04 19:45:30,152,car,13.34,North
2025-11-04 19:45:30,170,car,10.94,West
2025-11-04 19:45:30,115,car,27.25,North
2025-11-04 19:45:30,176,motorcycle,28.11,North
2025-11-04 19:45:30,180,car,11.86,East
2025-11-04 19:45:30,152,car,13.32,North
2025-11-04 19:45:30,170,car,11.35,East
2025-11-04 19:45:30,115,car,23.89,East
2025-11-04 19:45:30,176,motorcycle,29.45,North
2025-11-04 19:45:30,152,car,14.1,West
2025-11-04 19:45:30,170,car,12.77,North
2025-11-04 19:45:30,161,car,15.8,West
2025-11-04 19:45:30,115,car,29.52,West
2025-11-04 19:45:30,152,car,13.72,North
2025-11-04 19:45:30,170,car,12.09,West
2025-11-04 19:45:30,161,car,14.01,South
2025-11-04 19:45:30,115,bus,28.43,East
2025-11-04 19:45:30,170,car,11.21,North
2025-11-04 19:45:30,152,car,14.11,West
2025-11-04 19:45:30,115,bus,27.34,West
2025-11-04 19:45:30,161,car,12.81,North
2025-11-04 19:45:30,170,car,11.38,North
2025-11-04 19:45:30,152,car,14.14,North
2025-11-04 19:45:30,115,bus,31.68,West
2025-11-04 19:45:30,161,car,14.78,South
2025-11-04 19:45:30,152,car,17.39,West
2025-11-04 19:45:30,170,car,9.82,West
2025-11-04 19:45:30,115,bus,35.1,West
2025-11-04 19:45:30,161,car,14.78,North
2025-11-04 19:45:30,152,car,15.62,East
2025-11-04 19:45:30,170,car,8.1,East
2025-11-04 19:45:30,161,car,3.56,North
2025-11-04 19:45:30,115,bus,26.22,West
2025-11-04 19:45:30,152,car,17.78,North
2025-11-04 19:45:30,170,car,8.38,North
2025-11-04 19:45:30,176,motorcycle,32.45,North
2025-11-04 19:45:30,161,car,1.97,North
2025-11-04 19:45:30,115,bus,24.05,West
2025-11-04 19:45:30,152,car,17.76,West
2025-11-04 19:45:30,170,car,7.97,North
2025-11-04 19:45:30,161,car,3.18,East
2025-11-04 19:45:30,115,truck,24.05,West
2025-11-04 19:45:30,152,car,19.12,West
2025-11-04 19:45:30,170,car,5.12,North
2025-11-04 19:45:30,187,car,0.0,N/A
2025-11-04 19:45:30,161,car,2.41,West
2025-11-04 19:45:30,176,motorcycle,32.4,South
2025-11-04 19:45:30,115,bus,33.83,West
2025-11-04 19:45:30,152,car,15.84,North
2025-11-04 19:45:30,170,car,5.81,North
2025-11-04 19:45:30,176,motorcycle,26.57,North
2025-11-04 19:45:30,187,car,28.67,East
2025-11-04 19:45:30,161,car,4.0,South
2025-11-04 19:45:30,152,car,15.02,North
2025-11-04 19:45:30,170,car,5.81,West
2025-11-04 19:45:30,176,motorcycle,24.94,North
2025-11-04 19:45:30,161,car,4.0,North
2025-11-04 19:45:30,115,bus,39.08,West
2025-11-04 19:45:30,152,car,15.79,West
2025-11-04 19:45:30,170,car,4.38,North
2025-11-04 19:45:30,187,car,40.25,East
2025-11-04 19:45:30,176,motorcycle,21.66,West
2025-11-04 19:45:30,152,car,15.77,West
2025-11-04 19:45:30,170,car,4.1,East
2025-11-04 19:45:30,176,motorcycle,11.0,East
2025-11-04 19:45:30,187,car,34.56,East
2025-11-04 19:45:30,161,car,4.0,North
2025-11-04 19:45:30,152,car,13.22,North
2025-11-04 19:45:30,170,car,5.23,West
2025-11-04 19:45:30,176,motorcycle,9.75,South
2025-11-04 19:45:30,187,car,34.52,East
2025-11-04 19:45:30,188,motorcycle,0.0,N/A
2025-11-04 19:45:30,152,car,12.06,North
2025-11-04 19:45:30,170,car,4.83,North
2025-11-04 19:45:30,176,motorcycle,9.75,South
2025-11-04 19:45:30,187,car,33.43,East
2025-11-04 19:45:30,188,motorcycle,18.46,North
2025-11-04 19:45:30,152,car,15.51,North
2025-11-04 19:45:30,170,car,5.11,North
2025-11-04 19:45:30,187,car,33.46,East
2025-11-04 19:45:30,188,motorcycle,14.9,East
2025-11-04 19:45:30,176,motorcycle,9.76,North
2025-11-04 19:45:30,152,car,14.69,North
2025-11-04 19:45:30,170,car,6.92,North
2025-11-04 19:45:30,188,motorcycle,13.01,North
2025-11-04 19:45:30,187,car,28.21,East
2025-11-04 19:45:30,176,motorcycle,10.05,North
2025-11-04 19:45:30,152,car,14.97,North
2025-11-04 19:45:30,170,car,7.59,North
2025-11-04 19:45:30,189,car,0.0,N/A
2025-11-04 19:45:30,187,car,28.69,East
2025-11-04 19:45:30,190,motorcycle,0.0,N/A
2025-11-04 19:45:30,188,motorcycle,11.52,North
2025-11-04 19:45:30,176,motorcycle,10.33,South
2025-11-04 19:45:30,152,car,15.81,West
2025-11-04 19:45:30,170,car,8.28,North
2025-11-04 19:45:30,189,car,5.76,East
2025-11-04 19:45:30,190,motorcycle,13.55,West
2025-11-04 19:45:30,187,car,27.62,East
2025-11-04 19:45:30,188,motorcycle,12.29,North
2025-11-04 19:45:30,176,motorcycle,11.66,North
2025-11-04 19:45:31,152,car,18.6,North
2025-11-04 19:45:31,170,car,8.66,North
2025-11-04 19:45:31,190,motorcycle,6.77,North
2025-11-04 19:45:31,187,car,26.47,East
2025-11-04 19:45:31,189,car,6.53,North
2025-11-04 19:45:31,176,motorcycle,10.4,North
2025-11-04 19:45:31,152,car,15.6,West
2025-11-04 19:45:31,170,car,8.66,North
2025-11-04 19:45:31,189,car,8.73,East
2025-11-04 19:45:31,190,motorcycle,6.86,North
2025-11-04 19:45:31,187,car,23.04,East
2025-11-04 19:45:31,152,car,15.57,North
2025-11-04 19:45:31,170,car,8.26,North
2025-11-04 19:45:31,189,car,8.77,North
2025-11-04 19:45:31,190,motorcycle,8.53,West
2025-11-04 19:45:31,187,car,23.7,East
2025-11-04 19:45:31,192,car,0.0,N/A
2025-11-04 19:45:31,152,car,16.25,West
2025-11-04 19:45:31,170,car,7.86,North
2025-11-04 19:45:31,189,car,8.8,North
2025-11-04 19:45:31,192,car,23.49,East
2025-11-04 19:45:31,190,motorcycle,8.59,North
2025-11-04 19:45:31,187,car,23.25,East
2025-11-04 19:45:31,170,car,7.84,North
2025-11-04 19:45:31,152,car,16.52,North
2025-11-04 19:45:31,190,motorcycle,5.88,North
2025-11-04 19:45:31,192,car,11.74,North
2025-11-04 19:45:31,187,car,23.26,East
2025-11-04 19:45:31,170,car,7.44,North
2025-11-04 19:45:31,152,car,14.54,West
2025-11-04 19:45:31,190,motorcycle,8.94,North
2025-11-04 19:45:31,192,car,11.06,North
2025-11-04 19:45:31,187,car,25.53,East
2025-11-04 19:45:31,170,car,7.16,West
2025-11-04 19:45:31,152,car,16.56,West
2025-11-04 19:45:31,190,motorcycle,8.94,North
2025-11-04 19:45:31,192,car,11.55,East
2025-11-04 19:45:31,170,car,7.16,North
2025-11-04 19:45:31,152,car,15.96,North
2025-11-04 19:45:31,190,motorcycle,7.63,North
2025-11-04 19:45:31,192,car,9.24,North
2025-11-04 19:45:31,170,car,5.75,North
2025-11-04 19:45:31,152,car,15.94,West
2025-11-04 19:45:31,190,motorcycle,8.92,North
2025-11-04 19:45:31,192,car,6.31,North
2025-11-04 19:45:31,170,car,5.08,West
2025-11-04 19:45:31,152,car,14.8,North
2025-11-04 19:45:31,190,motorcycle,10.04,West
2025-11-04 19:45:31,192,car,7.77,North
2025-11-04 19:45:31,194,car,0.0,N/A
2025-11-04 19:45:31,170,car,3.67,North
2025-11-04 19:45:31,152,car,15.76,West
2025-11-04 19:45:31,194,car,6.84,North
2025-11-04 19:45:31,190,motorcycle,8.38,North
2025-11-04 19:45:31,192,car,5.83,North
2025-11-04 19:45:31,189,car,19.0,North
2025-11-04 19:45:31,170,car,4.35,North
2025-11-04 19:45:31,152,car,12.65,West
2025-11-04 19:45:31,189,car,18.68,East
2025-11-04 19:45:31,190,motorcycle,8.1,West
2025-11-04 19:45:31,194,car,12.66,North
2025-11-04 19:45:31,170,car,5.2,West
2025-11-04 19:45:31,152,car,12.35,West
2025-11-04 19:45:31,189,car,17.83,North
2025-11-04 19:45:31,194,car,11.51,North
2025-11-04 19:45:31,190,motorcycle,8.1,South
2025-11-04 19:45:31,170,car,5.2,North
2025-11-04 19:45:31,152,car,12.09,West
2025-11-04 19:45:31,190,motorcycle,12.01,North
2025-11-04 19:45:31,194,car,15.72,North
2025-11-04 19:45:31,189,car,16.05,North
2025-11-04 19:45:31,192,car,6.13,North
2025-11-04 19:45:31,170,car,6.88,North
2025-11-04 19:45:31,152,car,13.65,West
2025-11-04 19:45:31,189,car,16.87,East
2025-11-04 19:45:31,194,car,16.25,North
2025-11-04 19:45:31,190,motorcycle,12.28,South
2025-11-04 19:45:31,170,car,8.28,North
2025-11-04 19:45:31,152,car,12.67,West
2025-11-04 19:45:31,194,car,17.6,North
2025-11-04 19:45:31,190,motorcycle,14.52,North
2025-11-04 19:45:31,189,car,7.29,North
2025-11-04 19:45:31,192,car,9.03,North
2025-11-04 19:45:31,170,car,6.47,North
2025-11-04 19:45:31,152,car,16.11,West
2025-11-04 19:45:31,194,car,17.61,West
2025-11-04 19:45:31,190,motorcycle,14.52,West
2025-11-04 19:45:31,192,car,15.28,East
2025-11-04 19:45:31,170,car,5.61,North
2025-11-04 19:45:31,152,car,16.83,West
2025-11-04 19:45:31,194,car,18.47,North
2025-11-04 19:45:31,190,motorcycle,16.15,North
2025-11-04 19:45:31,189,car,7.9,North
2025-11-04 19:45:31,192,car,16.72,North
2025-11-04 19:45:31,170,car,7.4,North
2025-11-04 19:45:31,152,car,15.75,West
2025-11-04 19:45:31,194,car,18.84,North
2025-11-04 19:45:31,190,motorcycle,10.57,North
2025-11-04 19:45:31,192,car,18.47,North
2025-11-04 19:45:31,152,car,14.66,West
2025-11-04 19:45:31,170,car,5.72,East
2025-11-04 19:45:31,194,car,16.26,West
2025-11-04 19:45:31,190,motorcycle,10.99,North
2025-11-04 19:45:31,192,car,17.01,North
2025-11-04 19:45:31,152,car,16.47,West
2025-11-04 19:45:31,170,car,7.33,North
2025-11-04 19:45:31,194,car,16.24,North
2025-11-04 19:45:31,190,motorcycle,10.38,North
2025-11-04 19:45:31,189,car,9.66,North
2025-11-04 19:45:31,152,car,14.11,West
2025-11-04 19:45:31,170,car,7.33,North
2025-11-04 19:45:31,194,car,17.92,West
2025-11-04 19:45:31,189,car,12.25,East
2025-11-04 19:45:31,190,motorcycle,10.37,West
2025-11-04 19:45:31,152,car,13.03,West
2025-11-04 19:45:31,170,car,7.73,North
2025-11-04 19:45:31,194,car,16.31,West
2025-11-04 19:45:31,189,car,10.79,East
2025-11-04 19:45:31,190,motorcycle,9.15,North
2025-11-04 19:45:31,152,car,15.38,West
2025-11-04 19:45:31,170,car,8.57,West
2025-11-04 19:45:31,194,car,13.91,North
2025-11-04 19:45:31,190,motorcycle,9.14,North
2025-11-04 19:45:31,189,car,11.91,North
2025-11-04 19:45:31,152,car,15.38,West
2025-11-04 19:45:31,170,car,9.25,North
2025-11-04 19:45:31,194,car,16.83,North
2025-11-04 19:45:31,190,motorcycle,10.0,West
2025-11-04 19:45:31,192,car,18.44,North
2025-11-04 19:45:31,189,car,12.73,East
2025-11-04 19:45:31,152,car,14.29,West
2025-11-04 19:45:31,170,car,8.02,North
2025-11-04 19:45:31,194,car,17.12,North
2025-11-04 19:45:31,190,motorcycle,9.74,North
2025-11-04 19:45:31,189,car,9.21,North
2025-11-04 19:45:31,152,car,15.64,West
2025-11-04 19:45:31,170,car,9.15,East
2025-11-04 19:45:31,194,car,15.98,North
2025-11-04 19:45:31,190,motorcycle,10.42,North
2025-11-04 19:45:31,189,car,15.45,South
2025-11-04 19:45:31,152,car,16.72,West
2025-11-04 19:45:31,170,car,9.13,North
2025-11-04 19:45:31,194,car,18.55,West
2025-11-04 19:45:31,190,motorcycle,10.84,West
2025-11-04 19:45:31,192,car,14.68,East
2025-11-04 19:45:31,189,car,27.53,South
2025-11-04 19:45:31,152,car,14.37,West
2025-11-04 19:45:31,170,car,7.88,North
2025-11-04 19:45:31,194,car,16.25,North
2025-11-04 19:45:31,189,car,49.39,North
2025-11-04 19:45:31,190,motorcycle,12.21,North
2025-11-04 19:45:31,152,car,15.46,West
2025-11-04 19:45:31,170,car,6.08,North
2025-11-04 19:45:31,194,car,15.83,North
2025-11-04 19:45:31,190,motorcycle,13.94,West
2025-11-04 19:45:31,189,car,48.24,North
2025-11-04 19:45:32,152,car,14.37,West
2025-11-04 19:45:32,170,car,6.08,North
2025-11-04 19:45:32,194,car,16.44,North
2025-11-04 19:45:32,190,motorcycle,12.55,North
2025-11-04 19:45:32,189,car,51.74,North
2025-11-04 19:45:32,152,car,13.03,West
2025-11-04 19:45:32,170,car,6.34,North
2025-11-04 19:45:32,194,car,17.69,North
2025-11-04 19:45:32,190,motorcycle,12.54,North
2025-11-04 19:45:32,189,car,44.33,North
2025-11-04 19:45:32,152,car,14.11,West
2025-11-04 19:45:32,170,car,5.68,West
2025-11-04 19:45:32,194,car,16.21,West
2025-11-04 19:45:32,190,motorcycle,10.31,North
2025-11-04 19:45:32,189,car,32.54,North
2025-11-04 19:45:32,170,car,6.08,North
2025-11-04 19:45:32,194,car,17.52,North
2025-11-04 19:45:32,152,car,13.03,West
2025-11-04 19:45:32,190,motorcycle,11.84,North
2025-11-04 19:45:32,189,car,10.78,North
2025-11-04 19:45:32,170,car,7.86,North
2025-11-04 19:45:32,152,car,13.03,West
2025-11-04 19:45:32,194,car,16.57,West
2025-11-04 19:45:32,190,motorcycle,10.42,North
2025-11-04 19:45:32,189,car,10.48,East
2025-11-04 19:45:32,198,car,0.0,N/A
2025-11-04 19:45:32,170,car,8.7,West
2025-11-04 19:45:32,152,car,11.94,East
2025-11-04 19:45:32,194,car,15.92,North
2025-11-04 19:45:32,190,motorcycle,12.7,West
2025-11-04 19:45:32,189,car,8.12,East
2025-11-04 19:45:32,192,car,21.82,North
2025-11-04 19:45:32,198,car,22.61,North
2025-11-04 19:45:32,170,car,10.31,North
2025-11-04 19:45:32,152,car,11.94,West
2025-11-04 19:45:32,194,car,14.05,West
2025-11-04 19:45:32,190,motorcycle,10.9,North
2025-11-04 19:45:32,192,car,30.53,West
2025-11-04 19:45:32,198,car,18.44,East
2025-11-04 19:45:32,170,car,10.31,West
2025-11-04 19:45:32,152,car,10.86,West
2025-11-04 19:45:32,194,car,14.49,North
2025-11-04 19:45:32,190,motorcycle,14.47,North
2025-11-04 19:45:32,192,car,32.56,North
2025-11-04 19:45:32,198,car,17.05,East
2025-11-04 19:45:32,170,car,11.28,North
2025-11-04 19:45:32,152,car,10.86,West
2025-11-04 19:45:32,194,car,14.49,West
2025-11-04 19:45:32,189,car,22.01,East
2025-11-04 19:45:32,192,car,28.24,North
2025-11-04 19:45:32,198,car,15.05,North
2025-11-04 19:45:32,190,motorcycle,12.9,North
2025-11-04 19:45:32,170,car,9.5,North
2025-11-04 19:45:32,152,car,8.69,West
2025-11-04 19:45:32,194,car,13.15,North
2025-11-04 19:45:32,192,car,27.14,North
2025-11-04 19:45:32,198,car,14.37,East
2025-11-04 19:45:32,190,motorcycle,12.56,West
2025-11-04 19:45:32,189,car,22.49,North
2025-11-04 19:45:32,201,car,0.0,N/A
2025-11-04 19:45:32,170,car,8.64,North
2025-11-04 19:45:32,152,car,7.6,North
2025-11-04 19:45:32,194,car,14.57,West
2025-11-04 19:45:32,190,motorcycle,10.69,North
2025-11-04 19:45:32,189,car,20.64,East
2025-11-04 19:45:32,201,car,16.0,South
2025-11-04 19:45:32,198,car,14.36,North
2025-11-04 19:45:32,170,car,7.03,North
2025-11-04 19:45:32,152,car,7.6,West
2025-11-04 19:45:32,194,car,12.25,North
2025-11-04 19:45:32,198,car,13.46,South
2025-11-04 19:45:32,190,motorcycle,13.4,North
2025-11-04 19:45:32,192,car,22.23,East
2025-11-04 19:45:32,189,car,23.32,West
2025-11-04 19:45:32,201,car,11.61,North
2025-11-04 19:45:32,170,car,7.28,North
2025-11-04 19:45:32,194,car,12.25,West
2025-11-04 19:45:32,152,car,6.89,West
2025-11-04 19:45:32,192,car,11.77,North
2025-11-04 19:45:32,198,car,14.21,North
2025-11-04 19:45:32,190,motorcycle,12.46,West
2025-11-04 19:45:32,189,car,24.74,East
2025-11-04 19:45:32,201,car,9.64,East
2025-11-04 19:45:32,170,car,6.76,West
2025-11-04 19:45:32,194,car,11.38,North
2025-11-04 19:45:32,152,car,8.32,West
2025-11-04 19:45:32,192,car,10.19,North
2025-11-04 19:45:32,198,car,14.36,South
2025-11-04 19:45:32,190,motorcycle,10.85,West
2025-11-04 19:45:32,170,car,8.54,North
2025-11-04 19:45:32,194,car,12.24,West
2025-11-04 19:45:32,152,car,10.49,West
2025-11-04 19:45:32,192,car,11.92,North
2025-11-04 19:45:32,190,motorcycle,12.27,North
2025-11-04 19:45:32,198,car,14.35,East
2025-11-04 19:45:32,201,car,12.69,North
2025-11-04 19:45:32,189,car,12.25,North
2025-11-04 19:45:32,170,car,9.01,West
2025-11-04 19:45:32,194,car,8.97,West
2025-11-04 19:45:32,152,car,14.02,West
2025-11-04 19:45:32,192,car,11.9,North
2025-11-04 19:45:32,190,motorcycle,13.12,West
2025-11-04 19:45:32,198,car,11.0,East
2025-11-04 19:45:32,189,car,14.14,North
2025-11-04 19:45:32,201,car,15.9,North
2025-11-04 19:45:32,170,car,10.38,North
2025-11-04 19:45:32,194,car,9.43,North
2025-11-04 19:45:32,152,car,14.35,West
2025-11-04 19:45:32,198,car,12.65,North
2025-11-04 19:45:32,189,car,17.62,East
2025-11-04 19:45:32,192,car,9.04,East
2025-11-04 19:45:32,201,car,19.87,South
2025-11-04 19:45:32,190,motorcycle,13.1,North
2025-11-04 19:45:32,170,car,9.0,North
2025-11-04 19:45:32,194,car,9.42,West
2025-11-04 19:45:32,152,car,15.28,West
2025-11-04 19:45:32,198,car,10.2,East
2025-11-04 19:45:32,189,car,15.7,North
2025-11-04 19:45:32,192,car,10.77,North
2025-11-04 19:45:32,190,motorcycle,13.09,West
2025-11-04 19:45:32,201,car,19.57,East
2025-11-04 19:45:32,170,car,9.72,North
2025-11-04 19:45:32,194,car,8.95,North
2025-11-04 19:45:32,152,car,17.11,West
2025-11-04 19:45:32,198,car,9.4,East
2025-11-04 19:45:32,189,car,14.55,North
2025-11-04 19:45:32,192,car,10.6,North
2025-11-04 19:45:32,190,motorcycle,14.91,North
2025-11-04 19:45:32,201,car,21.31,North
2025-11-04 19:45:32,170,car,9.3,North
2025-11-04 19:45:32,194,car,8.95,West
2025-11-04 19:45:32,152,car,14.94,West
2025-11-04 19:45:32,198,car,7.08,North
2025-11-04 19:45:32,192,car,10.28,North
2025-11-04 19:45:32,190,motorcycle,14.17,West
2025-11-04 19:45:32,189,car,13.44,North
2025-11-04 19:45:32,194,car,8.95,West
2025-11-04 19:45:32,170,car,8.18,West
2025-11-04 19:45:32,152,car,15.75,West
2025-11-04 19:45:32,190,motorcycle,14.47,North
2025-11-04 19:45:32,198,car,8.24,East
2025-11-04 19:45:32,192,car,7.13,North
2025-11-04 19:45:32,189,car,10.77,West
2025-11-04 19:45:32,206,car,0.0,N/A
2025-11-04 19:45:32,201,car,19.52,East
2025-11-04 19:45:32,170,car,7.19,North
2025-11-04 19:45:32,194,car,9.36,West
