timestamp,id,label,speed_kmph,direction
2025-11-04 15:00:18,301,car,0.0,Northbound
2025-11-04 15:00:18,285,car,0.0,Northbound
2025-11-04 15:00:18,280,car,0.0,Northbound
2025-11-04 15:00:18,264,car,0.0,Northbound
2025-11-04 15:00:18,287,car,0.0,Northbound
2025-11-04 15:00:18,300,car,0.0,Northbound
2025-11-04 15:00:18,281,car,0.0,Northbound
2025-11-04 15:00:18,317,car,0.0,Northbound
2025-11-04 15:00:18,316,car,0.0,Northbound
2025-11-04 15:00:18,293,car,0.0,Northbound
2025-11-04 15:00:18,296,car,0.0,Northbound
2025-11-04 15:00:18,279,car,0.0,Northbound
2025-11-04 15:00:18,318,truck,0.0,Northbound
2025-11-04 15:00:18,314,car,0.0,Northbound
2025-11-04 15:00:18,311,car,0.0,Northbound
2025-11-04 15:00:18,309,car,0.0,Northbound
2025-11-04 15:00:18,292,car,4.6,Northbound
2025-11-04 15:00:18,301,car,1.44,Southbound
2025-11-04 15:00:18,287,car,1.19,Northbound
2025-11-04 15:00:18,281,car,3.94,Northbound
2025-11-04 15:00:18,264,truck,9.18,Northbound
2025-11-04 15:00:18,280,car,1.47,Southbound
2025-11-04 15:00:18,300,car,1.41,Northbound
2025-11-04 15:00:18,316,car,1.44,Northbound
2025-11-04 15:00:18,296,car,1.21,Northbound
2025-11-04 15:00:18,317,car,0.0,Northbound
2025-11-04 15:00:18,285,truck,12.09,Northbound
2025-11-04 15:00:18,293,car,0.87,Westbound
2025-11-04 15:00:18,279,car,0.89,Eastbound
2025-11-04 15:00:18,311,car,1.21,Northbound
2025-11-04 15:00:18,318,truck,1.74,Westbound
2025-11-04 15:00:18,309,car,3.76,Northbound
2025-11-04 15:00:18,292,car,7.69,Northbound
2025-11-04 15:00:18,287,car,3.85,Northbound
2025-11-04 15:00:18,301,car,3.6,Westbound
2025-11-04 15:00:18,281,car,8.08,Northbound
2025-11-04 15:00:18,316,car,1.44,Northbound
2025-11-04 15:00:18,322,car,0.0,N/A
2025-11-04 15:00:18,300,car,3.37,Westbound
2025-11-04 15:00:18,280,car,2.1,Westbound
2025-11-04 15:00:18,285,car,26.43,Northbound
2025-11-04 15:00:18,309,car,10.16,Northbound
2025-11-04 15:00:18,264,truck,20.17,Northbound
2025-11-04 15:00:19,296,car,2.41,Northbound
2025-11-04 15:00:19,311,car,4.32,Northbound
2025-11-04 15:00:19,317,car,1.23,Southbound
2025-11-04 15:00:19,279,car,0.0,Northbound
2025-11-04 15:00:19,293,car,2.82,Westbound
2025-11-04 15:00:19,318,truck,2.82,Westbound
2025-11-04 15:00:19,292,car,4.19,Northbound
2025-11-04 15:00:19,287,car,1.14,Northbound
2025-11-04 15:00:19,301,car,1.67,Westbound
2025-11-04 15:00:19,300,car,1.35,Northbound
2025-11-04 15:00:19,322,car,3.39,Westbound
2025-11-04 15:00:19,285,car,13.74,Northbound
2025-11-04 15:00:19,281,car,4.34,Northbound
2025-11-04 15:00:19,309,car,3.86,Westbound
2025-11-04 15:00:19,316,car,0.84,Westbound
2025-11-04 15:00:19,280,car,0.84,Westbound
2025-11-04 15:00:19,325,car,0.0,N/A
2025-11-04 15:00:19,296,car,2.41,Northbound
2025-11-04 15:00:19,264,truck,11.38,Northbound
2025-11-04 15:00:19,293,truck,0.84,Westbound
2025-11-04 15:00:19,311,car,1.38,Northbound
2025-11-04 15:00:19,317,car,0.0,Northbound
2025-11-04 15:00:19,279,car,0.0,Northbound
2025-11-04 15:00:19,318,car,1.67,Westbound
2025-11-04 15:00:19,288,car,6.22,Westbound
2025-11-04 15:00:19,292,car,1.07,Northbound
2025-11-04 15:00:19,287,car,0.0,Northbound
2025-11-04 15:00:19,301,car,0.0,Northbound
2025-11-04 15:00:19,300,car,0.0,Northbound
2025-11-04 15:00:19,322,car,0.0,Northbound
2025-11-04 15:00:19,281,car,0.0,Northbound
2025-11-04 15:00:19,285,car,0.0,Northbound
2025-11-04 15:00:19,309,car,0.0,Northbound
2025-11-04 15:00:19,316,car,0.0,Northbound
2025-11-04 15:00:19,280,car,0.0,Northbound
2025-11-04 15:00:19,325,car,0.0,Northbound
2025-11-04 15:00:19,296,car,0.0,Northbound
2025-11-04 15:00:19,264,truck,0.0,Northbound
2025-11-04 15:00:19,293,truck,0.0,Northbound
2025-11-04 15:00:19,311,car,0.0,Northbound
2025-11-04 15:00:19,326,car,0.0,N/A
2025-11-04 15:00:19,317,car,0.0,Northbound
2025-11-04 15:00:19,279,car,0.0,Northbound
2025-11-04 15:00:19,318,car,0.86,Eastbound
2025-11-04 15:00:19,288,car,0.86,Eastbound
2025-11-04 15:00:19,292,car,1.04,Southbound
2025-11-04 15:00:19,287,car,0.0,Northbound
2025-11-04 15:00:19,301,car,0.0,Northbound
2025-11-04 15:00:19,300,car,0.0,Northbound
2025-11-04 15:00:19,322,car,0.0,Northbound
2025-11-04 15:00:19,285,car,0.0,Northbound
2025-11-04 15:00:19,281,car,0.0,Northbound
2025-11-04 15:00:19,309,car,0.0,Northbound
2025-11-04 15:00:19,316,car,0.0,Northbound
2025-11-04 15:00:19,280,car,0.0,Northbound
2025-11-04 15:00:19,325,car,0.0,Northbound
2025-11-04 15:00:19,296,car,0.0,Northbound
2025-11-04 15:00:19,264,truck,0.0,Northbound
2025-11-04 15:00:19,293,truck,0.0,Northbound
2025-11-04 15:00:19,311,car,0.0,Northbound
2025-11-04 15:00:19,326,car,0.0,Northbound
2025-11-04 15:00:19,279,car,0.0,Northbound
2025-11-04 15:00:19,317,car,0.0,Northbound
2025-11-04 15:00:19,318,car,0.0,Northbound
2025-11-04 15:00:19,288,car,0.0,Northbound
2025-11-04 15:00:20,292,car,1.05,Northbound
2025-11-04 15:00:20,287,car,0.0,Northbound
2025-11-04 15:00:20,301,car,0.0,Northbound
2025-11-04 15:00:20,300,car,0.83,Eastbound
2025-11-04 15:00:20,322,car,0.0,Northbound
2025-11-04 15:00:20,285,car,0.0,Northbound
2025-11-04 15:00:20,281,car,0.0,Northbound
2025-11-04 15:00:20,309,car,0.0,Northbound
2025-11-04 15:00:20,316,car,0.0,Northbound
2025-11-04 15:00:20,280,car,0.0,Northbound
2025-11-04 15:00:20,325,car,0.0,Northbound
2025-11-04 15:00:20,296,car,0.0,Northbound
2025-11-04 15:00:20,264,truck,0.0,Northbound
2025-11-04 15:00:20,293,truck,0.0,Northbound
2025-11-04 15:00:20,311,car,0.0,Northbound
2025-11-04 15:00:20,279,car,0.0,Northbound
2025-11-04 15:00:20,326,car,0.0,Northbound
2025-11-04 15:00:20,317,car,0.0,Northbound
2025-11-04 15:00:20,318,car,0.84,Westbound
2025-11-04 15:00:20,288,car,0.84,Westbound
2025-11-04 15:00:20,292,car,4.16,Northbound
2025-11-04 15:00:20,287,car,1.35,Northbound
2025-11-04 15:00:20,300,car,1.34,Northbound
2025-11-04 15:00:20,309,car,2.46,Westbound
2025-11-04 15:00:20,301,car,1.95,Westbound
2025-11-04 15:00:20,285,car,16.33,Northbound
2025-11-04 15:00:20,322,car,1.91,Westbound
2025-11-04 15:00:20,264,car,11.18,Northbound
2025-11-04 15:00:20,281,car,4.56,Northbound
2025-11-04 15:00:20,280,car,0.83,Westbound
2025-11-04 15:00:20,296,car,1.14,Northbound
2025-11-04 15:00:20,325,car,2.56,Westbound
2025-11-04 15:00:20,293,truck,1.97,Westbound
2025-11-04 15:00:20,316,car,1.37,Northbound
2025-11-04 15:00:20,317,car,1.17,Southbound
2025-11-04 15:00:20,318,car,1.39,Southbound
2025-11-04 15:00:20,279,car,0.0,Northbound
2025-11-04 15:00:20,288,car,1.16,Southbound
2025-11-04 15:00:20,311,car,1.95,Westbound
2025-11-04 15:00:20,292,car,10.49,Northbound
2025-11-04 15:00:20,300,car,3.26,Westbound
2025-11-04 15:00:20,287,car,1.37,Northbound
2025-11-04 15:00:20,322,car,5.06,Westbound
2025-11-04 15:00:20,281,car,8.72,Northbound
2025-11-04 15:00:20,301,car,3.51,Westbound
2025-11-04 15:00:20,285,car,33.23,Northbound
2025-11-04 15:00:20,296,car,2.0,Westbound
2025-11-04 15:00:20,314,car,22.96,Westbound
2025-11-04 15:00:20,264,truck,25.26,Northbound
2025-11-04 15:00:20,325,car,4.3,Westbound
2025-11-04 15:00:20,280,car,2.04,Westbound
2025-11-04 15:00:20,309,car,5.23,Westbound
2025-11-04 15:00:20,311,car,2.43,Northbound
2025-11-04 15:00:20,316,car,2.8,Northbound
2025-11-04 15:00:20,293,truck,2.75,Westbound
2025-11-04 15:00:20,279,car,0.0,Northbound
2025-11-04 15:00:20,288,car,1.7,Westbound
2025-11-04 15:00:20,274,car,13.22,Westbound
2025-11-04 15:00:20,292,car,5.33,Northbound
2025-11-04 15:00:20,287,car,2.34,Northbound
2025-11-04 15:00:20,300,car,1.39,Northbound
2025-11-04 15:00:20,264,car,14.21,Northbound
2025-11-04 15:00:20,322,car,2.73,Westbound
2025-11-04 15:00:20,301,car,1.73,Westbound
2025-11-04 15:00:20,314,car,4.35,Westbound
2025-11-04 15:00:20,325,car,3.99,Westbound
2025-11-04 15:00:20,281,car,4.42,Northbound
2025-11-04 15:00:20,296,car,1.19,Northbound
2025-11-04 15:00:20,280,car,0.0,Northbound
2025-11-04 15:00:20,316,car,0.86,Westbound
2025-11-04 15:00:20,285,truck,13.09,Northbound
2025-11-04 15:00:20,279,car,0.89,Westbound
2025-11-04 15:00:20,327,truck,0.0,N/A
2025-11-04 15:00:20,328,car,0.0,N/A
2025-11-04 15:00:20,329,car,0.0,N/A
2025-11-04 15:00:20,311,car,1.19,Northbound
2025-11-04 15:00:20,293,truck,0.87,Westbound
2025-11-04 15:00:20,318,car,4.11,Westbound
2025-11-04 15:00:20,274,car,1.48,Southbound
2025-11-04 15:00:20,288,car,0.87,Westbound
2025-11-04 15:00:20,292,car,0.0,Northbound
2025-11-04 15:00:20,287,car,0.0,Northbound
2025-11-04 15:00:20,300,car,0.0,Northbound
2025-11-04 15:00:20,264,car,0.0,Northbound
2025-11-04 15:00:20,322,car,0.0,Northbound
2025-11-04 15:00:20,301,car,0.0,Northbound
2025-11-04 15:00:20,314,car,0.0,Northbound
2025-11-04 15:00:20,325,car,0.0,Northbound
2025-11-04 15:00:20,296,car,0.0,Northbound
2025-11-04 15:00:20,281,car,0.0,Northbound
2025-11-04 15:00:20,280,car,0.0,Northbound
2025-11-04 15:00:20,316,car,0.0,Northbound
2025-11-04 15:00:20,285,truck,0.0,Northbound
2025-11-04 15:00:20,279,car,0.0,Northbound
2025-11-04 15:00:20,328,car,0.0,Northbound
2025-11-04 15:00:20,327,truck,0.0,Northbound
2025-11-04 15:00:20,330,truck,0.0,N/A
2025-11-04 15:00:20,329,car,0.73,Westbound
2025-11-04 15:00:20,311,car,0.0,Northbound
2025-11-04 15:00:20,318,truck,1.18,Northbound
2025-11-04 15:00:20,293,car,1.18,Southbound
2025-11-04 15:00:20,274,car,0.0,Northbound
2025-11-04 15:00:21,292,car,0.0,Northbound
2025-11-04 15:00:21,287,car,0.0,Northbound
2025-11-04 15:00:21,300,car,0.0,Northbound
2025-11-04 15:00:21,327,car,0.75,Westbound
2025-11-04 15:00:21,322,car,0.0,Northbound
2025-11-04 15:00:21,301,car,0.0,Northbound
2025-11-04 15:00:21,314,car,0.0,Northbound
2025-11-04 15:00:21,325,car,0.0,Northbound
2025-11-04 15:00:21,296,car,0.0,Northbound
2025-11-04 15:00:21,330,car,0.0,Northbound
2025-11-04 15:00:21,316,car,0.0,Northbound
2025-11-04 15:00:21,280,car,0.0,Northbound
2025-11-04 15:00:21,285,truck,0.0,Northbound
2025-11-04 15:00:21,279,car,0.0,Northbound
2025-11-04 15:00:21,264,truck,0.75,Eastbound
2025-11-04 15:00:21,328,car,0.0,Northbound
2025-11-04 15:00:21,281,truck,0.0,Northbound
2025-11-04 15:00:21,329,car,0.0,Northbound
2025-11-04 15:00:21,311,car,0.0,Northbound
2025-11-04 15:00:21,318,truck,0.0,Northbound
2025-11-04 15:00:21,293,car,0.0,Northbound
2025-11-04 15:00:21,274,car,0.0,Northbound
2025-11-04 15:00:21,288,car,0.0,Northbound
2025-11-04 15:00:21,292,car,0.0,Northbound
2025-11-04 15:00:21,287,car,0.0,Northbound
2025-11-04 15:00:21,300,car,0.0,Northbound
2025-11-04 15:00:21,327,car,0.0,Northbound
2025-11-04 15:00:21,322,car,0.0,Northbound
2025-11-04 15:00:21,301,car,0.0,Northbound
2025-11-04 15:00:21,314,car,0.0,Northbound
2025-11-04 15:00:21,325,car,0.0,Northbound
2025-11-04 15:00:21,296,car,0.0,Northbound
2025-11-04 15:00:21,330,car,0.0,Northbound
2025-11-04 15:00:21,280,car,0.0,Northbound
2025-11-04 15:00:21,316,car,0.0,Northbound
2025-11-04 15:00:21,285,truck,0.0,Northbound
2025-11-04 15:00:21,279,car,0.0,Northbound
2025-11-04 15:00:21,264,truck,0.0,Northbound
2025-11-04 15:00:21,328,car,0.0,Northbound
2025-11-04 15:00:21,329,car,0.73,Eastbound
2025-11-04 15:00:21,281,truck,0.0,Northbound
2025-11-04 15:00:21,311,car,0.0,Northbound
2025-11-04 15:00:21,318,truck,0.0,Northbound
2025-11-04 15:00:21,293,car,1.19,Northbound
2025-11-04 15:00:21,274,car,0.0,Northbound
2025-11-04 15:00:21,288,car,0.0,Northbound
2025-11-04 15:00:21,292,car,6.13,Northbound
2025-11-04 15:00:21,281,car,5.43,Northbound
2025-11-04 15:00:21,300,car,2.68,Northbound
2025-11-04 15:00:21,287,car,1.13,Northbound
2025-11-04 15:00:21,285,car,1.72,Northbound
2025-11-04 15:00:21,322,car,1.65,Westbound
2025-11-04 15:00:21,296,car,0.0,Northbound
2025-11-04 15:00:21,280,car,0.84,Westbound
2025-11-04 15:00:21,325,car,1.71,Westbound
2025-11-04 15:00:21,314,car,3.42,Westbound
2025-11-04 15:00:21,264,truck,14.37,Northbound
2025-11-04 15:00:21,301,car,1.67,Westbound
2025-11-04 15:00:21,316,car,0.83,Westbound
2025-11-04 15:00:21,279,car,0.86,Westbound
2025-11-04 15:00:21,318,truck,1.99,Westbound
2025-11-04 15:00:21,311,car,0.83,Westbound
2025-11-04 15:00:21,328,car,2.57,Westbound
2025-11-04 15:00:21,293,car,1.99,Westbound
2025-11-04 15:00:21,309,car,6.63,Westbound
2025-11-04 15:00:21,274,car,0.0,Northbound
2025-11-04 15:00:21,292,car,10.95,Northbound
2025-11-04 15:00:21,287,car,3.36,Northbound
2025-11-04 15:00:21,264,car,19.56,Northbound
2025-11-04 15:00:21,300,car,2.63,Northbound
2025-11-04 15:00:21,314,car,5.96,Westbound
2025-11-04 15:00:21,322,car,5.92,Westbound
2025-11-04 15:00:21,281,car,10.37,Northbound
2025-11-04 15:00:21,296,car,2.35,Northbound
2025-11-04 15:00:21,316,car,1.92,Westbound
2025-11-04 15:00:21,280,car,1.98,Westbound
2025-11-04 15:00:21,325,car,5.89,Westbound
2025-11-04 15:00:21,301,car,3.24,Westbound
2025-11-04 15:00:21,293,car,1.95,Westbound
2025-11-04 15:00:21,285,car,4.23,Eastbound
2025-11-04 15:00:21,328,car,4.2,Westbound
2025-11-04 15:00:21,288,car,2.68,Westbound
2025-11-04 15:00:21,311,car,2.69,Northbound
2025-11-04 15:00:21,279,car,1.63,Southbound
2025-11-04 15:00:22,292,car,6.21,Northbound
2025-11-04 15:00:22,264,car,6.07,Westbound
2025-11-04 15:00:22,287,car,1.38,Northbound
2025-11-04 15:00:22,281,car,5.5,Northbound
2025-11-04 15:00:22,300,car,0.84,Westbound
2025-11-04 15:00:22,322,car,1.7,Westbound
2025-11-04 15:00:22,325,car,3.51,Westbound
2025-11-04 15:00:22,314,car,2.55,Westbound
2025-11-04 15:00:22,316,car,1.41,Northbound
2025-11-04 15:00:22,280,car,0.86,Westbound
2025-11-04 15:00:22,296,car,1.17,Northbound
2025-11-04 15:00:22,301,car,1.71,Westbound
2025-11-04 15:00:22,293,car,1.72,Westbound
2025-11-04 15:00:22,288,car,0.0,Northbound
2025-11-04 15:00:22,292,car,0.0,Northbound
2025-11-04 15:00:22,264,car,0.0,Northbound
2025-11-04 15:00:22,287,car,0.0,Northbound
2025-11-04 15:00:22,281,car,0.0,Northbound
2025-11-04 15:00:22,300,car,0.0,Northbound
2025-11-04 15:00:22,322,car,0.0,Northbound
2025-11-04 15:00:22,325,car,0.0,Northbound
2025-11-04 15:00:22,314,car,0.86,Westbound
2025-11-04 15:00:22,316,car,0.0,Northbound
2025-11-04 15:00:22,280,car,0.0,Northbound
2025-11-04 15:00:22,296,car,0.0,Northbound
2025-11-04 15:00:22,293,truck,1.2,Northbound
2025-11-04 15:00:22,301,car,0.0,Northbound
2025-11-04 15:00:22,331,car,0.0,N/A
2025-11-04 15:00:22,328,car,3.54,Westbound
2025-11-04 15:00:22,288,car,0.0,Northbound
2025-11-04 15:00:22,292,car,0.0,Northbound
2025-11-04 15:00:22,264,car,0.0,Northbound
2025-11-04 15:00:22,287,car,0.0,Northbound
2025-11-04 15:00:22,281,car,0.0,Northbound
2025-11-04 15:00:22,300,car,0.0,Northbound
2025-11-04 15:00:22,322,car,0.0,Northbound
2025-11-04 15:00:22,325,car,0.0,Northbound
2025-11-04 15:00:22,314,car,0.85,Eastbound
2025-11-04 15:00:22,316,car,0.0,Northbound
2025-11-04 15:00:22,280,car,0.0,Northbound
2025-11-04 15:00:22,296,car,0.0,Northbound
2025-11-04 15:00:22,331,truck,1.19,Northbound
2025-11-04 15:00:22,301,car,0.0,Northbound
2025-11-04 15:00:22,293,car,1.19,Southbound
2025-11-04 15:00:22,328,car,0.0,Northbound
2025-11-04 15:00:22,288,car,0.0,Northbound
2025-11-04 15:00:22,292,car,0.0,Northbound
2025-11-04 15:00:22,264,car,0.74,Westbound
2025-11-04 15:00:22,287,car,0.0,Northbound
2025-11-04 15:00:22,281,car,0.0,Northbound
2025-11-04 15:00:22,300,car,0.0,Northbound
2025-11-04 15:00:22,322,car,0.0,Northbound
2025-11-04 15:00:22,325,car,0.0,Northbound
2025-11-04 15:00:22,314,car,0.85,Westbound
2025-11-04 15:00:22,316,car,0.0,Northbound
2025-11-04 15:00:22,280,car,0.0,Northbound
2025-11-04 15:00:22,296,car,0.0,Northbound
2025-11-04 15:00:22,331,truck,0.0,Northbound
2025-11-04 15:00:22,301,car,0.0,Northbound
2025-11-04 15:00:22,293,car,0.0,Northbound
2025-11-04 15:00:22,328,car,0.0,Northbound
2025-11-04 15:00:22,288,car,0.0,Northbound
2025-11-04 15:00:23,292,car,8.2,Northbound
2025-11-04 15:00:23,281,car,5.46,Northbound
2025-11-04 15:00:23,287,car,2.3,Northbound
2025-11-04 15:00:23,300,car,2.39,Northbound
2025-11-04 15:00:23,322,car,1.97,Westbound
2025-11-04 15:00:23,264,car,4.4,Westbound
2025-11-04 15:00:23,314,car,1.99,Westbound
2025-11-04 15:00:23,316,car,1.4,Northbound
2025-11-04 15:00:23,325,car,1.75,Westbound
2025-11-04 15:00:23,280,car,0.86,Westbound
2025-11-04 15:00:23,296,car,1.17,Northbound
2025-11-04 15:00:23,279,car,8.25,Eastbound
2025-11-04 15:00:23,293,truck,2.13,Westbound
2025-11-04 15:00:23,301,car,1.42,Southbound
2025-11-04 15:00:23,331,car,1.71,Westbound
2025-11-04 15:00:23,288,car,0.86,Westbound
2025-11-04 15:00:23,292,car,13.05,Northbound
2025-11-04 15:00:23,281,car,12.58,Northbound
2025-11-04 15:00:23,316,car,1.97,Westbound
2025-11-04 15:00:23,287,car,2.71,Northbound
2025-11-04 15:00:23,322,car,5.05,Westbound
2025-11-04 15:00:23,332,car,0.0,N/A
2025-11-04 15:00:23,314,car,6.15,Westbound
2025-11-04 15:00:23,300,car,3.66,Northbound
2025-11-04 15:00:23,296,car,4.73,Northbound
2025-11-04 15:00:23,279,car,1.73,Westbound
2025-11-04 15:00:23,280,car,1.43,Southbound
2025-11-04 15:00:23,325,car,4.33,Westbound
2025-11-04 15:00:23,301,car,3.37,Westbound
2025-11-04 15:00:23,264,car,5.74,Westbound
2025-11-04 15:00:23,293,car,2.46,Southbound
2025-11-04 15:00:23,331,truck,1.41,Southbound
2025-11-04 15:00:23,288,car,3.41,Westbound
2025-11-04 15:00:23,311,car,3.3,Westbound
2025-11-04 15:00:23,292,car,8.83,Northbound
2025-11-04 15:00:23,281,car,7.08,Northbound
2025-11-04 15:00:23,322,car,1.65,Westbound
2025-11-04 15:00:23,300,car,2.65,Northbound
2025-11-04 15:00:23,287,car,1.12,Northbound
2025-11-04 15:00:23,296,car,1.13,Northbound
2025-11-04 15:00:23,316,car,0.83,Westbound
2025-11-04 15:00:23,325,car,3.4,Westbound
2025-11-04 15:00:23,279,car,1.71,Westbound
2025-11-04 15:00:23,280,car,1.17,Southbound
2025-11-04 15:00:23,314,car,2.48,Westbound
2025-11-04 15:00:23,332,car,2.48,Westbound
2025-11-04 15:00:23,301,car,1.38,Southbound
2025-11-04 15:00:23,331,truck,1.98,Westbound
2025-11-04 15:00:23,293,car,0.83,Westbound
2025-11-04 15:00:23,288,car,0.0,Northbound
2025-11-04 15:00:23,311,car,2.27,Northbound
2025-11-04 15:00:23,292,car,0.0,Northbound
2025-11-04 15:00:23,281,car,0.0,Northbound
2025-11-04 15:00:23,322,car,0.0,Northbound
2025-11-04 15:00:23,300,car,0.0,Northbound
2025-11-04 15:00:23,287,car,0.0,Northbound
2025-11-04 15:00:23,296,car,0.0,Northbound
2025-11-04 15:00:23,316,car,0.0,Northbound
2025-11-04 15:00:23,325,car,0.0,Northbound
2025-11-04 15:00:23,279,car,0.0,Northbound
2025-11-04 15:00:23,280,car,0.0,Northbound
2025-11-04 15:00:23,314,car,0.0,Northbound
2025-11-04 15:00:23,332,car,0.0,Northbound
2025-11-04 15:00:23,301,car,0.0,Northbound
2025-11-04 15:00:23,331,truck,0.0,Northbound
2025-11-04 15:00:23,293,car,0.83,Westbound
2025-11-04 15:00:23,288,car,0.0,Northbound
2025-11-04 15:00:23,311,car,0.0,Northbound
2025-11-04 15:00:24,292,car,0.0,Northbound
2025-11-04 15:00:24,281,car,0.0,Northbound
2025-11-04 15:00:24,322,car,0.0,Northbound
2025-11-04 15:00:24,287,car,0.0,Northbound
2025-11-04 15:00:24,300,car,0.0,Northbound
2025-11-04 15:00:24,296,car,0.0,Northbound
2025-11-04 15:00:24,316,car,0.0,Northbound
2025-11-04 15:00:24,325,car,0.0,Northbound
2025-11-04 15:00:24,279,car,0.0,Northbound
2025-11-04 15:00:24,280,car,0.0,Northbound
2025-11-04 15:00:24,314,car,0.0,Northbound
2025-11-04 15:00:24,332,car,0.0,Northbound
2025-11-04 15:00:24,301,car,0.83,Westbound
2025-11-04 15:00:24,293,car,0.0,Northbound
2025-11-04 15:00:24,331,truck,0.0,Northbound
2025-11-04 15:00:24,288,car,0.0,Northbound
2025-11-04 15:00:24,311,car,0.0,Northbound
2025-11-04 15:00:24,292,car,0.0,Northbound
2025-11-04 15:00:24,281,car,0.0,Northbound
2025-11-04 15:00:24,322,car,0.0,Northbound
2025-11-04 15:00:24,287,car,0.0,Northbound
2025-11-04 15:00:24,300,car,0.0,Northbound
2025-11-04 15:00:24,296,car,0.0,Northbound
2025-11-04 15:00:24,316,car,0.0,Northbound
2025-11-04 15:00:24,325,car,0.0,Northbound
2025-11-04 15:00:24,279,car,0.0,Northbound
2025-11-04 15:00:24,280,car,0.0,Northbound
2025-11-04 15:00:24,314,car,0.0,Northbound
2025-11-04 15:00:24,332,car,0.0,Northbound
2025-11-04 15:00:24,301,car,0.85,Eastbound
2025-11-04 15:00:24,331,truck,0.0,Northbound
2025-11-04 15:00:24,293,car,0.85,Eastbound
2025-11-04 15:00:24,288,car,0.0,Northbound
2025-11-04 15:00:24,311,car,0.0,Northbound
2025-11-04 15:00:24,292,car,10.24,Northbound
2025-11-04 15:00:24,281,car,6.63,Northbound
2025-11-04 15:00:24,322,car,1.72,Westbound
2025-11-04 15:00:24,300,car,0.85,Westbound
2025-11-04 15:00:24,287,car,2.33,Northbound
2025-11-04 15:00:24,296,car,1.43,Northbound
2025-11-04 15:00:24,332,car,3.58,Westbound
2025-11-04 15:00:24,325,car,3.18,Westbound
2025-11-04 15:00:24,279,car,1.78,Westbound
2025-11-04 15:00:24,316,car,1.42,Northbound
2025-11-04 15:00:24,280,car,0.87,Westbound
2025-11-04 15:00:24,314,car,2.78,Westbound
2025-11-04 15:00:24,301,car,1.74,Westbound
2025-11-04 15:00:24,331,truck,1.46,Southbound
2025-11-04 15:00:24,293,car,1.74,Westbound
2025-11-04 15:00:24,288,car,0.87,Westbound
2025-11-04 15:00:24,311,car,2.02,Westbound
2025-11-04 15:00:24,292,car,16.97,Northbound
2025-11-04 15:00:24,281,car,15.83,Northbound
2025-11-04 15:00:24,287,car,3.74,Northbound
2025-11-04 15:00:24,322,car,4.35,Westbound
2025-11-04 15:00:24,300,car,4.12,Northbound
2025-11-04 15:00:24,296,car,2.35,Northbound
2025-11-04 15:00:24,316,car,2.83,Northbound
2025-11-04 15:00:24,332,car,2.77,Westbound
2025-11-04 15:00:24,280,car,1.74,Westbound
2025-11-04 15:00:24,325,car,6.2,Westbound
2025-11-04 15:00:24,279,car,0.89,Westbound
2025-11-04 15:00:24,314,car,4.05,Westbound
2025-11-04 15:00:24,293,car,2.81,Westbound
2025-11-04 15:00:24,301,car,2.59,Westbound
2025-11-04 15:00:24,311,car,3.58,Northbound
2025-11-04 15:00:24,331,truck,3.04,Northbound
2025-11-04 15:00:25,292,car,10.94,Northbound
2025-11-04 15:00:25,281,car,8.2,Northbound
2025-11-04 15:00:25,287,car,2.32,Northbound
2025-11-04 15:00:25,300,car,2.41,Northbound
2025-11-04 15:00:25,322,car,2.02,Westbound
2025-11-04 15:00:25,296,car,2.36,Northbound
2025-11-04 15:00:25,325,car,3.57,Westbound
2025-11-04 15:00:25,316,car,1.2,Northbound
2025-11-04 15:00:25,280,car,0.88,Westbound
2025-11-04 15:00:25,332,car,2.94,Westbound
2025-11-04 15:00:25,279,car,0.0,Northbound
2025-11-04 15:00:25,293,car,0.87,Westbound
2025-11-04 15:00:25,301,car,1.45,Southbound
