timestamp,id,label,speed_kmph,direction
2025-11-04 16:17:55,282,car,5.99,North
2025-11-04 16:17:55,296,car,3.02,North
2025-11-04 16:17:55,277,car,4.3,North
2025-11-04 16:17:55,247,car,26.8,North
2025-11-04 16:17:55,301,car,11.53,West
2025-11-04 16:17:55,283,car,9.37,North
2025-11-04 16:17:55,308,car,4.93,West
2025-11-04 16:17:55,241,car,43.73,North
2025-11-04 16:17:55,263,car,16.64,North
2025-11-04 16:17:55,295,car,12.22,West
2025-11-04 16:17:55,286,car,14.57,North
2025-11-04 16:17:55,292,car,10.08,North
2025-11-04 16:17:55,272,car,18.87,West
2025-11-04 16:17:55,277,car,4.3,West
2025-11-04 16:17:55,274,car,6.62,West
2025-11-04 16:17:55,281,car,1.29,West
2025-11-04 16:17:55,300,car,5.42,North
2025-11-04 16:17:55,293,truck,8.35,West
2025-11-04 16:17:55,282,car,7.08,West
2025-11-04 16:17:55,288,car,6.18,West
2025-11-04 16:17:55,301,car,10.05,West
2025-11-04 16:17:55,247,car,30.41,North
2025-11-04 16:17:55,263,car,16.59,North
2025-11-04 16:17:55,308,car,6.43,West
2025-11-04 16:17:55,286,car,17.78,North
2025-11-04 16:17:55,241,car,44.82,North
2025-11-04 16:17:55,292,car,10.4,North
2025-11-04 16:17:55,283,car,9.36,North
2025-11-04 16:17:55,295,car,14.1,West
2025-11-04 16:17:55,274,car,4.72,North
2025-11-04 16:17:55,293,car,9.34,South
2025-11-04 16:17:55,281,car,1.29,North
2025-11-04 16:17:55,300,car,5.42,West
2025-11-04 16:17:55,277,car,4.31,West
2025-11-04 16:17:55,282,car,7.09,West
2025-11-04 16:17:55,272,car,20.14,West
2025-11-04 16:17:55,288,car,6.18,South
2025-11-04 16:17:55,301,car,14.04,West
2025-11-04 16:17:55,292,car,12.4,North
2025-11-04 16:17:55,308,car,8.45,South
2025-11-04 16:17:55,263,car,20.38,North
2025-11-04 16:17:55,247,car,42.64,North
2025-11-04 16:17:55,286,car,24.2,North
2025-11-04 16:17:55,241,car,64.76,North
2025-11-04 16:17:55,283,car,12.81,North
2025-11-04 16:17:55,295,car,17.98,West
2025-11-04 16:17:55,300,car,8.37,West
2025-11-04 16:17:55,281,car,1.29,North
2025-11-04 16:17:55,274,car,5.98,West
2025-11-04 16:17:55,293,car,11.85,West
2025-11-04 16:17:55,277,car,6.07,South
2025-11-04 16:17:55,282,car,9.2,South
2025-11-04 16:17:55,288,car,9.97,West
2025-11-04 16:17:55,310,car,0.0,N/A
2025-11-04 16:17:56,301,car,14.04,North
2025-11-04 16:17:56,292,car,12.4,North
2025-11-04 16:17:56,263,car,20.38,North
2025-11-04 16:17:56,247,car,42.64,North
2025-11-04 16:17:56,308,car,8.45,North
2025-11-04 16:17:56,241,car,64.76,North
2025-11-04 16:17:56,286,car,24.2,North
2025-11-04 16:17:56,283,car,12.81,North
2025-11-04 16:17:56,295,car,16.1,North
2025-11-04 16:17:56,281,car,1.29,North
2025-11-04 16:17:56,300,car,8.37,North
2025-11-04 16:17:56,274,car,5.98,North
2025-11-04 16:17:56,293,car,11.85,North
2025-11-04 16:17:56,277,car,6.07,North
2025-11-04 16:17:56,282,car,9.2,North
2025-11-04 16:17:56,288,car,9.97,North
2025-11-04 16:17:56,311,truck,0.0,N/A
2025-11-04 16:17:56,310,car,0.0,North
2025-11-04 16:17:56,301,car,14.04,North
2025-11-04 16:17:56,292,car,12.4,North
2025-11-04 16:17:56,247,car,42.64,North
2025-11-04 16:17:56,263,car,20.38,North
2025-11-04 16:17:56,308,car,8.45,North
2025-11-04 16:17:56,241,car,64.76,North
2025-11-04 16:17:56,286,car,24.2,North
2025-11-04 16:17:56,283,car,12.81,North
2025-11-04 16:17:56,295,car,17.98,North
2025-11-04 16:17:56,281,car,1.29,North
2025-11-04 16:17:56,300,car,8.37,North
2025-11-04 16:17:56,274,car,5.98,North
2025-11-04 16:17:56,293,car,11.85,North
2025-11-04 16:17:56,277,car,6.07,North
2025-11-04 16:17:56,282,car,9.2,North
2025-11-04 16:17:56,288,car,9.97,North
2025-11-04 16:17:56,311,truck,0.0,North
2025-11-04 16:17:56,310,car,0.0,North
2025-11-04 16:17:56,301,car,6.49,North
2025-11-04 16:17:56,263,car,8.61,North
2025-11-04 16:17:56,292,car,4.01,North
2025-11-04 16:17:56,247,car,24.29,North
2025-11-04 16:17:56,308,car,4.5,North
2025-11-04 16:17:56,241,car,34.23,North
2025-11-04 16:17:56,286,car,12.88,North
2025-11-04 16:17:56,283,car,7.41,North
2025-11-04 16:17:56,295,car,13.49,South
2025-11-04 16:17:56,281,car,0.0,North
2025-11-04 16:17:56,300,car,4.21,North
2025-11-04 16:17:56,274,car,3.01,North
2025-11-04 16:17:56,293,car,6.66,North
2025-11-04 16:17:56,277,car,3.04,North
2025-11-04 16:17:56,282,car,5.11,North
2025-11-04 16:17:56,288,car,5.89,North
2025-11-04 16:17:56,311,truck,0.0,North
2025-11-04 16:17:56,310,car,0.0,North
2025-11-04 16:17:56,247,car,35.93,North
2025-11-04 16:17:56,286,car,17.59,North
2025-11-04 16:17:56,263,car,16.89,North
2025-11-04 16:17:56,292,car,8.68,North
2025-11-04 16:17:56,308,car,5.97,West
2025-11-04 16:17:56,301,car,10.25,West
2025-11-04 16:17:56,241,car,60.17,North
2025-11-04 16:17:56,283,car,9.37,North
2025-11-04 16:17:56,295,car,14.12,West
2025-11-04 16:17:56,300,car,5.9,West
2025-11-04 16:17:56,277,car,3.91,South
2025-11-04 16:17:56,282,car,7.53,West
2025-11-04 16:17:56,281,car,0.0,North
2025-11-04 16:17:56,310,car,5.27,North
2025-11-04 16:17:56,274,car,4.89,North
2025-11-04 16:17:56,311,truck,6.74,West
2025-11-04 16:17:56,293,car,7.72,West
2025-11-04 16:17:56,288,car,6.78,West
2025-11-04 16:17:56,296,car,5.77,North
2025-11-04 16:17:56,247,car,36.84,North
2025-11-04 16:17:56,241,car,63.7,North
2025-11-04 16:17:56,286,car,19.11,North
2025-11-04 16:17:56,283,car,9.86,North
2025-11-04 16:17:56,292,car,10.14,North
2025-11-04 16:17:56,263,car,19.62,North
2025-11-04 16:17:56,301,car,9.17,West
2025-11-04 16:17:56,308,car,9.06,West
2025-11-04 16:17:56,300,car,5.02,North
2025-11-04 16:17:56,295,car,15.41,West
2025-11-04 16:17:56,277,car,3.41,West
2025-11-04 16:17:56,293,car,6.46,West
2025-11-04 16:17:56,282,car,6.68,West
2025-11-04 16:17:56,274,car,5.71,North
2025-11-04 16:17:56,281,car,1.29,West
2025-11-04 16:17:56,310,car,4.22,North
2025-11-04 16:17:56,288,car,4.26,West
2025-11-04 16:17:56,296,car,7.04,West
2025-11-04 16:17:56,247,car,36.84,North
2025-11-04 16:17:56,241,car,63.7,North
2025-11-04 16:17:56,286,car,19.11,North
2025-11-04 16:17:56,283,car,9.86,North
2025-11-04 16:17:56,292,car,10.14,North
2025-11-04 16:17:56,263,car,19.62,North
2025-11-04 16:17:56,301,car,9.17,North
2025-11-04 16:17:56,308,car,9.06,North
2025-11-04 16:17:56,300,car,5.02,North
2025-11-04 16:17:56,295,car,15.41,North
2025-11-04 16:17:56,277,car,3.41,North
2025-11-04 16:17:56,293,car,6.46,North
2025-11-04 16:17:56,282,car,6.68,North
2025-11-04 16:17:56,274,car,5.71,North
2025-11-04 16:17:56,281,car,1.29,North
2025-11-04 16:17:56,310,car,4.22,North
2025-11-04 16:17:56,288,car,4.26,North
2025-11-04 16:17:56,296,car,7.04,North
2025-11-04 16:17:56,247,car,36.84,North
2025-11-04 16:17:56,241,car,63.7,North
2025-11-04 16:17:56,286,car,19.11,North
2025-11-04 16:17:56,283,car,9.86,North
2025-11-04 16:17:56,292,car,10.14,North
2025-11-04 16:17:56,263,car,19.62,North
2025-11-04 16:17:56,301,car,9.17,North
2025-11-04 16:17:56,308,car,9.06,North
2025-11-04 16:17:56,300,car,5.02,North
2025-11-04 16:17:56,295,car,13.53,North
2025-11-04 16:17:56,277,car,3.41,North
2025-11-04 16:17:56,293,car,6.46,North
2025-11-04 16:17:56,282,car,6.68,North
2025-11-04 16:17:56,274,car,5.71,North
2025-11-04 16:17:56,281,car,1.29,North
2025-11-04 16:17:56,310,car,4.22,North
2025-11-04 16:17:56,288,car,4.26,North
2025-11-04 16:17:56,296,car,7.04,North
2025-11-04 16:17:56,247,car,36.84,North
2025-11-04 16:17:56,241,car,63.7,North
2025-11-04 16:17:56,286,car,19.11,North
2025-11-04 16:17:56,283,car,9.86,North
2025-11-04 16:17:56,292,car,10.14,North
2025-11-04 16:17:56,263,car,19.62,North
2025-11-04 16:17:56,301,car,9.17,North
2025-11-04 16:17:56,308,car,9.06,North
2025-11-04 16:17:56,300,car,5.02,North
2025-11-04 16:17:56,295,car,11.65,North
2025-11-04 16:17:56,277,car,3.41,North
2025-11-04 16:17:56,293,car,6.46,North
2025-11-04 16:17:56,282,car,6.68,North
2025-11-04 16:17:56,274,car,5.71,North
2025-11-04 16:17:56,281,car,1.29,North
2025-11-04 16:17:56,310,car,4.22,North
2025-11-04 16:17:56,288,car,4.26,North
2025-11-04 16:17:56,296,car,7.04,North
2025-11-04 16:17:56,247,car,22.9,North
2025-11-04 16:17:56,286,car,14.26,North
2025-11-04 16:17:56,283,car,7.87,North
2025-11-04 16:17:56,241,car,46.26,North
2025-11-04 16:17:56,263,car,14.49,North
2025-11-04 16:17:56,292,car,6.92,North
2025-11-04 16:17:56,308,car,7.99,West
2025-11-04 16:17:56,300,car,3.82,North
2025-11-04 16:17:56,301,car,6.93,West
2025-11-04 16:17:56,293,car,5.3,West
2025-11-04 16:17:56,274,car,4.29,North
2025-11-04 16:17:56,295,car,7.77,West
2025-11-04 16:17:56,277,car,3.41,South
2025-11-04 16:17:56,310,car,2.11,North
2025-11-04 16:17:56,296,car,3.03,North
2025-11-04 16:17:56,282,car,4.27,West
2025-11-04 16:17:56,288,car,3.79,West
2025-11-04 16:17:56,247,car,42.76,North
2025-11-04 16:17:56,241,car,69.11,North
2025-11-04 16:17:56,263,car,21.25,North
2025-11-04 16:17:56,292,car,10.11,North
2025-11-04 16:17:56,286,car,22.0,North
2025-11-04 16:17:56,283,car,13.12,North
2025-11-04 16:17:56,308,car,10.4,West
2025-11-04 16:17:56,301,car,9.17,West
2025-11-04 16:17:56,274,car,5.17,West
2025-11-04 16:17:56,281,car,15.53,East
2025-11-04 16:17:56,293,car,6.56,West
2025-11-04 16:17:56,300,car,4.69,West
2025-11-04 16:17:56,282,car,7.11,West
2025-11-04 16:17:56,277,car,6.29,West
2025-11-04 16:17:56,288,car,5.53,West
2025-11-04 16:17:56,296,car,5.45,North
2025-11-04 16:17:56,247,car,58.55,North
2025-11-04 16:17:56,241,car,71.84,North
2025-11-04 16:17:56,292,car,13.41,North
2025-11-04 16:17:56,263,car,28.99,North
2025-11-04 16:17:56,283,car,16.53,North
2025-11-04 16:17:56,286,car,29.98,North
2025-11-04 16:17:56,308,car,13.29,West
2025-11-04 16:17:56,301,car,12.93,West
2025-11-04 16:17:56,281,car,17.11,West
2025-11-04 16:17:56,300,car,5.95,West
2025-11-04 16:17:56,274,car,8.79,North
2025-11-04 16:17:56,293,truck,10.34,West
2025-11-04 16:17:56,312,car,0.0,N/A
2025-11-04 16:17:56,282,car,9.23,South
2025-11-04 16:17:56,296,car,7.21,North
2025-11-04 16:17:56,277,car,7.56,West
2025-11-04 16:17:56,310,car,8.41,North
2025-11-04 16:17:56,288,car,8.53,West
2025-11-04 16:17:56,247,car,58.55,North
2025-11-04 16:17:56,241,car,71.84,North
2025-11-04 16:17:56,292,car,13.41,North
2025-11-04 16:17:56,263,car,28.99,North
2025-11-04 16:17:56,283,car,16.53,North
2025-11-04 16:17:56,286,car,29.98,North
2025-11-04 16:17:56,308,car,13.29,North
2025-11-04 16:17:56,301,car,12.93,North
2025-11-04 16:17:56,281,car,17.11,North
2025-11-04 16:17:56,300,car,5.95,North
2025-11-04 16:17:56,274,car,8.79,North
2025-11-04 16:17:56,312,truck,0.0,North
2025-11-04 16:17:56,293,car,10.34,North
2025-11-04 16:17:56,282,car,9.23,North
2025-11-04 16:17:56,296,car,8.97,North
2025-11-04 16:17:56,277,car,7.56,North
2025-11-04 16:17:56,310,car,8.41,North
2025-11-04 16:17:56,288,car,8.53,North
2025-11-04 16:17:56,247,car,58.55,North
2025-11-04 16:17:56,241,car,71.84,North
2025-11-04 16:17:56,292,car,13.41,North
2025-11-04 16:17:56,263,car,28.99,North
2025-11-04 16:17:56,283,car,16.53,North
2025-11-04 16:17:56,286,car,29.98,North
2025-11-04 16:17:56,308,car,13.29,North
2025-11-04 16:17:56,301,car,12.93,North
2025-11-04 16:17:56,281,car,17.11,North
2025-11-04 16:17:56,300,car,5.95,North
2025-11-04 16:17:56,274,car,8.79,North
2025-11-04 16:17:56,312,truck,0.0,North
2025-11-04 16:17:56,293,car,10.34,North
2025-11-04 16:17:56,282,car,10.49,West
2025-11-04 16:17:56,296,car,10.73,South
2025-11-04 16:17:56,277,car,7.56,North
2025-11-04 16:17:56,313,car,0.0,N/A
2025-11-04 16:17:56,310,car,8.41,North
2025-11-04 16:17:56,288,car,8.53,North
2025-11-04 16:17:56,247,car,48.78,North
2025-11-04 16:17:56,241,car,49.04,North
2025-11-04 16:17:56,292,car,9.95,North
2025-11-04 16:17:56,263,car,21.02,North
2025-11-04 16:17:56,283,car,12.6,North
2025-11-04 16:17:56,286,car,23.65,North
2025-11-04 16:17:56,308,car,10.4,North
2025-11-04 16:17:56,301,car,8.92,North
2025-11-04 16:17:56,281,car,17.11,North
2025-11-04 16:17:56,274,car,6.57,North
2025-11-04 16:17:56,300,car,4.2,North
2025-11-04 16:17:56,312,truck,0.0,North
2025-11-04 16:17:56,293,car,6.29,North
2025-11-04 16:17:56,282,car,7.49,North
2025-11-04 16:17:56,296,car,8.97,North
2025-11-04 16:17:56,277,car,5.42,North
2025-11-04 16:17:56,313,car,0.0,North
2025-11-04 16:17:56,310,car,8.41,North
2025-11-04 16:17:56,288,car,6.01,North
2025-11-04 16:17:56,241,car,7.16,East
2025-11-04 16:17:56,247,car,34.08,North
2025-11-04 16:17:56,283,car,6.21,West
2025-11-04 16:17:56,286,car,17.29,North
2025-11-04 16:17:56,263,car,15.12,North
2025-11-04 16:17:56,292,car,8.25,North
2025-11-04 16:17:56,301,car,6.69,West
2025-11-04 16:17:56,308,car,6.63,West
2025-11-04 16:17:56,281,car,5.37,South
2025-11-04 16:17:56,313,car,12.65,West
2025-11-04 16:17:56,274,car,3.61,North
2025-11-04 16:17:56,293,car,5.86,South
2025-11-04 16:17:56,300,car,3.32,North
2025-11-04 16:17:56,282,car,4.65,West
2025-11-04 16:17:56,296,car,7.39,North
2025-11-04 16:17:56,288,car,5.53,West
2025-11-04 16:17:56,277,car,1.27,North
2025-11-04 16:17:56,310,car,8.06,North
2025-11-04 16:17:56,292,car,13.16,North
2025-11-04 16:17:56,286,car,27.93,North
2025-11-04 16:17:56,247,car,55.75,North
2025-11-04 16:17:56,263,car,24.46,North
2025-11-04 16:17:56,283,car,11.46,North
2025-11-04 16:17:56,313,car,21.51,West
2025-11-04 16:17:56,301,car,8.81,West
2025-11-04 16:17:56,308,car,11.69,West
2025-11-04 16:17:56,241,car,5.72,South
2025-11-04 16:17:56,274,car,2.95,West
2025-11-04 16:17:56,281,car,6.38,West
2025-11-04 16:17:56,300,car,7.94,West
2025-11-04 16:17:56,293,car,7.31,West
2025-11-04 16:17:56,296,car,7.39,North
2025-11-04 16:17:56,282,car,4.65,South
2025-11-04 16:17:56,288,car,6.32,West
2025-11-04 16:17:56,310,car,4.28,West
2025-11-04 16:17:56,286,car,37.1,North
2025-11-04 16:17:56,263,car,32.52,North
2025-11-04 16:17:56,292,car,16.57,North
2025-11-04 16:17:56,247,car,77.68,North
2025-11-04 16:17:56,283,car,16.72,North
2025-11-04 16:17:56,308,car,15.43,West
2025-11-04 16:17:56,313,car,19.71,West
2025-11-04 16:17:56,300,car,7.94,North
2025-11-04 16:17:56,274,car,4.21,West
2025-11-04 16:17:56,293,car,9.4,South
2025-11-04 16:17:56,301,car,11.32,West
2025-11-04 16:17:56,281,car,8.97,West
2025-11-04 16:17:56,296,car,7.74,North
2025-11-04 16:17:56,282,car,5.91,West
2025-11-04 16:17:56,288,car,8.08,South
2025-11-04 16:17:56,310,car,7.26,West
2025-11-04 16:17:56,286,car,37.1,North
2025-11-04 16:17:56,263,car,32.52,North
2025-11-04 16:17:56,292,car,16.57,North
2025-11-04 16:17:56,247,car,77.68,North
2025-11-04 16:17:56,283,car,16.72,North
2025-11-04 16:17:56,308,car,15.43,North
2025-11-04 16:17:56,313,car,15.77,North
2025-11-04 16:17:56,300,car,7.94,North
2025-11-04 16:17:56,274,car,4.21,North
2025-11-04 16:17:56,293,car,9.4,North
2025-11-04 16:17:56,301,car,11.32,North
2025-11-04 16:17:56,281,car,8.97,North
2025-11-04 16:17:56,296,car,5.98,North
2025-11-04 16:17:56,282,car,4.65,North
2025-11-04 16:17:56,288,car,8.08,North
2025-11-04 16:17:56,310,car,7.26,North
2025-11-04 16:17:56,286,car,37.1,North
2025-11-04 16:17:56,263,car,34.04,North
2025-11-04 16:17:56,292,car,16.57,North
2025-11-04 16:17:56,247,car,77.68,North
2025-11-04 16:17:56,283,car,16.72,North
2025-11-04 16:17:56,313,car,15.77,North
2025-11-04 16:17:56,308,car,15.43,North
2025-11-04 16:17:56,300,car,7.94,North
2025-11-04 16:17:56,274,car,4.21,North
2025-11-04 16:17:56,293,car,9.4,North
2025-11-04 16:17:56,301,car,11.32,North
2025-11-04 16:17:56,281,car,8.97,North
2025-11-04 16:17:56,296,car,5.98,North
2025-11-04 16:17:56,282,car,4.65,North
2025-11-04 16:17:56,288,car,8.08,North
2025-11-04 16:17:56,310,car,7.26,North
2025-11-04 16:17:56,286,car,27.8,North
2025-11-04 16:17:56,263,car,26.66,North
2025-11-04 16:17:56,292,car,11.62,North
2025-11-04 16:17:56,247,car,59.39,North
2025-11-04 16:17:56,283,car,13.92,North
2025-11-04 16:17:56,313,car,10.71,North
2025-11-04 16:17:56,308,car,11.69,North
2025-11-04 16:17:56,300,car,5.87,North
2025-11-04 16:17:56,274,car,4.21,North
2025-11-04 16:17:56,293,car,7.31,North
2025-11-04 16:17:56,301,car,8.38,North
2025-11-04 16:17:56,281,car,6.47,North
2025-11-04 16:17:56,296,car,3.87,North
2025-11-04 16:17:56,282,car,3.39,North
2025-11-04 16:17:56,288,car,5.55,North
2025-11-04 16:17:56,310,car,5.5,North
2025-11-04 16:17:56,263,car,18.99,North
2025-11-04 16:17:56,247,car,44.62,North
2025-11-04 16:17:56,286,car,19.82,North
2025-11-04 16:17:56,308,car,8.61,West
2025-11-04 16:17:56,313,car,7.64,West
2025-11-04 16:17:56,283,car,8.05,West
2025-11-04 16:17:56,292,car,8.37,North
2025-11-04 16:17:56,274,car,4.72,North
2025-11-04 16:17:56,293,car,5.87,West
2025-11-04 16:17:56,300,car,2.06,North
2025-11-04 16:17:56,301,car,6.53,West
2025-11-04 16:17:56,288,car,3.03,West
2025-11-04 16:17:56,281,car,3.88,West
2025-11-04 16:17:56,296,car,3.37,West
2025-11-04 16:17:56,282,car,4.28,West
2025-11-04 16:17:56,310,car,2.98,North
2025-11-04 16:17:56,286,car,33.24,North
2025-11-04 16:17:56,247,car,48.02,North
2025-11-04 16:17:56,263,car,29.6,North
2025-11-04 16:17:56,292,car,13.1,North
2025-11-04 16:17:56,283,car,12.87,North
2025-11-04 16:17:56,301,car,9.04,West
2025-11-04 16:17:56,308,car,10.0,West
2025-11-04 16:17:56,313,car,16.14,West
2025-11-04 16:17:56,274,car,5.53,North
2025-11-04 16:17:56,282,car,7.14,West
2025-11-04 16:17:56,300,car,6.17,North
2025-11-04 16:17:56,293,car,9.01,West
2025-11-04 16:17:56,296,car,5.05,North
2025-11-04 16:17:56,310,car,2.98,West
2025-11-04 16:17:56,288,car,5.37,West
2025-11-04 16:17:56,281,car,4.8,West
2025-11-04 16:17:56,286,car,45.31,North
2025-11-04 16:17:56,247,car,55.52,West
2025-11-04 16:17:56,292,car,17.97,North
2025-11-04 16:17:56,308,car,15.0,West
2025-11-04 16:17:56,263,car,41.68,North
2025-11-04 16:17:56,301,car,11.99,West
2025-11-04 16:17:56,313,car,22.93,West
2025-11-04 16:17:56,283,car,18.09,North
2025-11-04 16:17:56,282,car,7.14,North
2025-11-04 16:17:56,293,car,10.27,West
2025-11-04 16:17:56,296,car,7.15,North
2025-11-04 16:17:56,274,car,7.59,North
2025-11-04 16:17:56,288,car,7.49,South
2025-11-04 16:17:56,300,car,9.1,West
2025-11-04 16:17:56,315,car,0.0,N/A
2025-11-04 16:17:56,281,car,6.69,North
2025-11-04 16:17:56,310,car,5.07,North
2025-11-04 16:17:56,286,car,45.31,North
2025-11-04 16:17:56,247,car,55.52,North
2025-11-04 16:17:56,292,car,17.97,North
2025-11-04 16:17:56,308,car,15.0,North
2025-11-04 16:17:56,263,car,40.15,North
2025-11-04 16:17:56,301,car,11.99,North
2025-11-04 16:17:56,313,car,22.93,North
2025-11-04 16:17:56,283,car,18.09,North
2025-11-04 16:17:56,282,car,7.14,North
2025-11-04 16:17:56,293,car,10.27,North
2025-11-04 16:17:56,296,car,7.15,North
2025-11-04 16:17:56,274,car,7.59,North
2025-11-04 16:17:56,288,car,9.26,North
2025-11-04 16:17:56,300,car,9.1,North
2025-11-04 16:17:56,315,car,0.0,North
2025-11-04 16:17:56,281,car,6.69,North
2025-11-04 16:17:56,316,car,0.0,N/A
2025-11-04 16:17:56,310,car,5.07,North
2025-11-04 16:17:56,286,car,45.31,North
2025-11-04 16:17:56,247,car,55.52,North
2025-11-04 16:17:56,292,car,17.97,North
2025-11-04 16:17:56,308,car,15.0,North
2025-11-04 16:17:56,263,car,40.15,North
2025-11-04 16:17:56,301,car,11.99,North
2025-11-04 16:17:56,313,car,22.93,North
2025-11-04 16:17:56,283,car,18.09,North
2025-11-04 16:17:56,282,car,7.14,North
2025-11-04 16:17:56,293,car,10.27,North
2025-11-04 16:17:56,296,car,7.15,North
2025-11-04 16:17:56,274,car,7.59,North
2025-11-04 16:17:56,288,car,10.52,West
2025-11-04 16:17:56,300,car,9.1,North
2025-11-04 16:17:56,315,car,0.0,North
2025-11-04 16:17:56,316,car,0.0,North
2025-11-04 16:17:56,281,car,6.69,North
2025-11-04 16:17:56,310,car,5.07,North
2025-11-04 16:17:56,286,car,34.66,North
2025-11-04 16:17:56,247,car,32.83,North
2025-11-04 16:17:56,292,car,13.01,North
2025-11-04 16:17:56,308,car,10.14,North
2025-11-04 16:17:56,263,car,30.75,North
2025-11-04 16:17:56,301,car,7.97,North
2025-11-04 16:17:56,313,car,18.15,North
2025-11-04 16:17:56,283,car,15.3,North
2025-11-04 16:17:56,282,car,4.12,North
2025-11-04 16:17:56,293,car,6.49,North
2025-11-04 16:17:56,296,car,5.89,North
2025-11-04 16:17:56,274,car,4.13,North
2025-11-04 16:17:56,288,car,10.52,East
2025-11-04 16:17:56,300,car,7.04,North
2025-11-04 16:17:56,315,car,0.0,North
2025-11-04 16:17:56,281,car,5.4,North
2025-11-04 16:17:56,316,car,0.0,North
2025-11-04 16:17:56,310,car,5.07,North
2025-11-04 16:17:57,286,car,27.22,North
2025-11-04 16:17:57,292,car,9.78,North
2025-11-04 16:17:57,263,car,22.67,North
2025-11-04 16:17:57,283,car,10.41,North
2025-11-04 16:17:57,247,car,14.01,West
2025-11-04 16:17:57,301,car,5.46,West
2025-11-04 16:17:57,282,car,2.53,West
2025-11-04 16:17:57,313,car,13.08,West
2025-11-04 16:17:57,308,car,9.88,West
2025-11-04 16:17:57,274,car,4.13,North
2025-11-04 16:17:57,296,car,2.11,North
2025-11-04 16:17:57,300,car,4.98,North
2025-11-04 16:17:57,288,car,9.43,West
2025-11-04 16:17:57,293,car,4.24,West
2025-11-04 16:17:57,316,car,4.24,West
2025-11-04 16:17:57,315,car,1.58,West
2025-11-04 16:17:57,310,car,2.09,North
2025-11-04 16:17:57,281,car,3.18,East
2025-11-04 16:17:57,286,car,42.91,North
2025-11-04 16:17:57,263,car,33.52,North
2025-11-04 16:17:57,292,car,16.16,North
2025-11-04 16:17:57,283,car,15.55,North
2025-11-04 16:17:57,301,car,8.42,West
2025-11-04 16:17:57,282,car,6.65,West
2025-11-04 16:17:57,274,car,5.65,North
2025-11-04 16:17:57,308,car,10.31,West
2025-11-04 16:17:57,300,car,6.15,North
2025-11-04 16:17:57,296,car,3.66,North
2025-11-04 16:17:57,313,car,16.51,West
2025-11-04 16:17:57,316,car,6.36,West
2025-11-04 16:17:57,310,car,2.97,West
2025-11-04 16:17:57,293,truck,7.06,West
2025-11-04 16:17:57,281,car,1.29,North
2025-11-04 16:17:57,288,car,9.84,West
2025-11-04 16:17:57,292,car,22.57,North
2025-11-04 16:17:57,301,car,12.18,West
2025-11-04 16:17:57,286,car,58.74,North
